hhnum,snapnowhh,inchhavg_r,hhsize,hh_expenses,med_expenses,sum_snap_dist,fah_paid,fafh_paid,totalpaid
100012,1,4667.33,5,32.24,17.19,3.83,22.24,10.6,32.83
100015,0,1200.0,1,378.0,243.0,5.430000000000001,17.65,54.6,72.25
100024,0,5024.5,2,340.5,91.25,17.59,41.48,138.72,180.2
100026,0,1800.0,2,33.0,124.21,42.23,61.48,8.02,69.49
100028,1,3998.0,7,14.92,0.69,10.25,12.71,1.43,14.14
100031,0,7820.65184448042,2,158.5,130.42,4.42,30.74,2.5,33.24
100049,0,3263.338,3,65.0,19.72,10.09,29.85,2.33,32.18
100053,0,3033.33,2,253.0,2.5,26.57,26.52,0.0,26.52
100054,0,15000.0,4,223.94,98.88,6.99,97.79,0.0,97.79
100055,0,2000.0,4,38.23,45.62,29.43,68.54,61.49,130.03
100059,0,5995.0,4,131.56,1.25,6.74,4.73,12.28,17.01
100061,0,3025.4,1,545.0,0.0,11.65,150.75,19.6,170.35
100067,0,8952.67,6,25.11,35.52,8.26,23.67,1.42,25.09
100074,0,6253.0,5,24.8,3.4,7.66,8.07,2.03,10.1
100076,1,4580.0,4,23.0,33.38,8.98,105.85,0.62,106.48
100083,0,1523.0,1,685.0,125.0,18.17,0.0,149.4,149.4
100088,0,3600.0,3,97.22,88.11,9.06,83.39,33.47,116.86
100093,0,4200.0,5,94.8,0.0,6.48,19.16,2.75,21.91
100095,0,1534.0,1,1000.08,193.11,8.559999999999999,49.79,0.0,49.79
100106,0,2613.0,3,113.0,9.78,18.459999999999997,30.16,0.0,30.16
100107,1,1192.64367307287,4,43.31,0.0,9.71,1.04,0.0,1.04
100110,1,2639.98988940414,5,26.0,0.0,39.28,2.84,0.0,2.84
100114,0,7900.0,1,847.5,40.0,12.329999999999998,15.78,6.75,22.53
100128,0,2546.0,2,153.25,101.0,11.51,25.09,17.15,42.24
100132,1,855.4,7,20.61,0.0,4.35,5.46,1.19,6.65
100135,1,615.77409997,2,106.25,0.0,34.17,97.64,12.07,109.71
100138,1,6976.60057670997,9,14.01,0.93,5.82,14.17,6.56,20.73
100140,0,21805.45279398,5,68.92,0.0,7.23,10.36,4.3,14.67
